precision,recall,threshold
0.025907306521390804,1.0,0.00027124722830973864
0.025907565970657454,1.0,0.0002713279489164107
0.025907825425120677,1.0,0.0002713937890372624
0.02590808488478063,1.0,0.000272015421662822
0.025908344349637465,1.0,0.0002724381693685616
0.02590860381969134,1.0,0.00027324153914016163
0.025908863294942415,1.0,0.00027330717506603033
0.02590912277539084,1.0,0.00027359250195568206
0.025909382261036777,1.0,0.0002738913243942945
0.0259099012479218,1.0,0.00027438818438853914
0.0259101607491612,1.0,0.0002748035223683122
0.025910420255598733,1.0,0.0002752811845803215
0.02591067976723456,1.0,0.00027611975126282155
0.02591093928406883,1.0,0.00027628521342199517
0.025911198806101703,1.0,0.0002768248214097405
0.025911458333333335,1.0,0.00027801868544986754
0.02591171786576388,1.0,0.00027866416786177995
0.025912236946222342,1.0,0.00027868717019352335
0.02591249649425057,1.0,0.0002787895307659544
0.02591275604747834,1.0,0.00027882781084637815
0.025913015605905802,1.0,0.0002789174109093219
0.02591327516953312,1.0,0.00027946479599683354
0.025913534738360444,1.0,0.0002795107807744573
0.025913794312387935,1.0,0.000279534877197945
0.025914053891615746,1.0,0.0002804525254643882
0.025914313476044035,1.0,0.0002813449318419401
0.025914573065672956,1.0,0.00028204634185110465
0.02591483266050267,1.0,0.0002830847479914769
0.025915092260533328,1.0,0.0002835540659605155
0.025915351865765088,1.0,0.00028603622634536854
0.02591561147619811,1.0,0.00028673556991172614
0.025915871091832545,1.0,0.000286737140269167
0.02591613071266855,1.0,0.00028686614740553964
0.025916390338706283,1.0,0.00028695810327173483
0.0259166499699459,1.0,0.00028803547081511656
0.02591690960638756,1.0,0.000288348247103655
0.02591716924803142,1.0,0.00028839220403299026
0.025917428894877626,1.0,0.0002887338574854963
0.025917688546926346,1.0,0.0002900061478325211
0.02591794820417773,1.0,0.0002907784441449829
0.025918207866631935,1.0,0.0002918604414073005
0.02591846753428912,1.0,0.0002922614196443692
0.025918727207149442,1.0,0.0002924001517957995
0.025918986885213054,1.0,0.00029352230517808566
0.025919246568480114,1.0,0.0002949113478312576
0.025919506256950775,1.0,0.00029507687066942915
0.0259197659506252,1.0,0.00029525083275941795
0.02592002564950354,1.0,0.0002952683688109608
0.025920545062872603,1.0,0.00029593795473912323
0.025920804777363634,1.0,0.00029621266004627167
0.025921064497059207,1.0,0.00029626450931191347
0.02592132422195948,1.0,0.00029635697062453637
0.02592158395206461,1.0,0.0002965470415180757
0.02592184368737475,1.0,0.00029734038017429455
0.02592210342789006,1.0,0.00029800708836431736
0.025922363173610692,1.0,0.0002993767685911914
0.02592262292453681,1.0,0.00029950395041449543
0.025922882680668564,1.0,0.0003015658713651199
0.025923402208549613,1.0,0.0003015948861375713
0.02592366198029922,1.0,0.00030210710967676406
0.02592392175725509,1.0,0.0003028921575655974
0.025924181539417383,1.0,0.00030320188488439505
0.02592444132678625,1.0,0.00030426734027632973
0.025924701119361855,1.0,0.0003043134299969412
0.025924960917144347,1.0,0.0003044665642563915
0.025925220720133885,1.0,0.0003046438560410168
0.02592574034173473,1.0,0.0003052081706615778
0.02592600016034635,1.0,0.00030534276882301285
0.025926259984165638,1.0,0.0003058068358802803
0.02592651981319276,1.0,0.0003058088521600654
0.02592677964742787,1.0,0.000305859054831679
0.025927039486871115,1.0,0.0003060365960269855
0.025927299331522664,1.0,0.0003061200551204006
0.02592755918138267,1.0,0.0003073317622412774
0.025927819036451288,1.0,0.00030751394177258725
0.02592807889672867,1.0,0.0003079196998619052
0.025928338762214984,1.0,0.00030796402872392676
0.025928598632910378,1.0,0.0003080625127625742
0.02592885850881501,1.0,0.00030821244585868936
0.025929118389929038,1.0,0.00030843786948172756
0.025929378276252617,1.0,0.0003093118058091766
0.025929638167785908,1.0,0.0003105957903097982
0.025929898064529062,1.0,0.00031081610496357955
0.025930417873645594,1.0,0.00031190174594936023
0.025930677786019284,1.0,0.0003128088202074143
0.02593093770360347,1.0,0.0003128176454420336
0.0259311976263983,1.0,0.0003128281537487019
0.025931457554403937,1.0,0.00031293043079956437
0.025931717487620538,1.0,0.00031339434352076266
0.025931977426048254,1.0,0.00031399685182472646
0.02593223736968725,1.0,0.00031470695130788673
0.025932497318537674,1.0,0.0003149850025129493
0.02593275727259969,1.0,0.00031506196131323013
0.025933017231873454,1.0,0.00031529126302111003
0.025933277196359118,1.0,0.0003162167689348863
0.025933537166056838,1.0,0.00031655363264522453
0.025933797140966778,1.0,0.0003170726355388621
0.02593405712108909,1.0,0.00031711499406115616
0.02593431710642393,1.0,0.0003171760456832562
0.02593457709697146,1.0,0.0003174936472127565
0.025934837092731828,1.0,0.00031768677835128525
0.0259350970937052,1.0,0.000318455062063017
0.025935357099891726,1.0,0.0003195841665575209
0.025935617111291567,1.0,0.00031960914355890266
0.025935877127904877,1.0,0.00032013033322730037
0.025936137149731815,1.0,0.00032074290335332514
0.025936397176772538,1.0,0.00032235000432609157
0.0259366572090272,1.0,0.00032238355867490265
0.02593691724649596,1.0,0.0003232167225746723
0.025937177289178975,1.0,0.00032326845850221567
0.0259374373370764,1.0,0.00032409395726892636
0.02593769739018839,1.0,0.000324512655423316
0.025939517907993422,1.0,0.00032453170727253093
0.025939778002827606,1.0,0.00032462376436348105
0.02594003810287777,1.0,0.0003254697875026638
0.025940298208144072,1.0,0.00032604610183632
0.025940558318626666,1.0,0.00032649561736855086
0.025940818434325708,1.0,0.00032736492589556846
0.025941078555241363,1.0,0.0003280145658661562
0.025941338681373778,1.0,0.00032866753384153466
0.025941598812723114,1.0,0.0003287404291779032
0.02594185894928953,1.0,0.00032946360885479275
0.025942119091073183,1.0,0.0003294895929906744
0.02594237923807423,1.0,0.0003295278756213164
0.02594263939029282,1.0,0.00033106395398224475
0.025942899547729117,1.0,0.00033204323190590715
0.02594315971038328,1.0,0.00033277749345112716
0.025943419878255464,1.0,0.00033338844154503594
0.025943680051345824,1.0,0.00033374181528776197
0.02594472079589217,1.0,0.00033400731747372265
0.025944980995075768,1.0,0.0003341992041160717
0.025945241199478487,1.0,0.00033425893727905866
0.025945501409100482,1.0,0.00033447369977819265
0.02594576162394191,1.0,0.0003349290621810473
0.02594602184400293,1.0,0.00033545986260123944
0.025946282069283694,1.0,0.00033592550472304417
0.025946542299784364,1.0,0.00033685974662422393
0.02594810379241517,1.0,0.00033699070433595546
0.025948364059459567,1.0,0.00033724131888544095
0.025948884609212006,1.0,0.0003373840580510463
0.02594940517985034,1.0,0.0003381507611738067
0.025949665473002117,1.0,0.0003384293550621532
0.025949925771375837,1.0,0.00033861693672392073
0.02595018607497166,1.0,0.0003392270466562739
0.025950706697830252,1.0,0.0003395052287758349
0.025950967017093332,1.0,0.000339540744473454
0.025951227341579144,1.0,0.0003397312653158612
0.025951487671287844,1.0,0.0003399846758499722
0.02595174800621959,1.0,0.00034080967980135645
0.025952008346374542,1.0,0.0003408107869106287
0.025952268691752857,1.0,0.0003411802563205671
0.025952529042354688,1.0,0.0003413465428322972
0.025952789398180194,1.0,0.0003416558143594405
0.025953049759229536,1.0,0.00034247623198823145
0.025953310125502865,1.0,0.00034352193823399007
0.025953570497000342,1.0,0.0003436169325263456
0.025953830873722123,1.0,0.0003442679803017838
0.025954351642839227,1.0,0.0003443413746886042
0.025954612035234866,1.0,0.000344688261886584
0.025954872432855436,1.0,0.0003454443067830489
0.0259551328357011,1.0,0.0003454906875995169
0.025957216246588536,1.0,0.0003456914909977569
0.025957476696467092,1.0,0.00034626228062811294
0.025957737151572315,1.0,0.00034669330364568176
0.025957997611904357,1.0,0.00034829341636231974
0.025958518548249532,1.0,0.00034839552537063045
0.025959560483668657,1.0,0.00034862068606987426
0.025960341990125636,1.0,0.00034870449873913
0.025960602502734544,1.0,0.0003487156177242991
0.025960863020572003,1.0,0.00034940869393045764
0.025961384071933206,1.0,0.00034976783981372997
0.025961644605457263,1.0,0.00034979089338163787
0.025961905144210505,1.0,0.00035031769555853265
0.025962165688193085,1.0,0.00035056391572143826
0.025962426237405162,1.0,0.0003505788647926718
0.025962686791846892,1.0,0.00035106956165326597
0.02596320791641995,1.0,0.0003518452010883591
0.025963468486551587,1.0,0.0003518891299650385
0.02596398964250587,1.0,0.0003520952375440228
0.025964250228328833,1.0,0.00035242547792478917
0.02596451081938255,1.0,0.00035278578725854513
0.025964771415667186,1.0,0.00035295148830471703
0.02596503201718289,1.0,0.0003530551151365086
0.025965292623929822,1.0,0.00035348040191571933
0.025965553235908143,1.0,0.0003538608392815406
0.02596607447555957,1.0,0.00035400731680421257
0.025966335103232995,1.0,0.00035407548250526087
0.025966595736138433,1.0,0.00035439194840568376
0.02596685637427605,1.0,0.00035446496792406964
0.025967117017645997,1.0,0.0003550125809260119
0.02596737766624843,1.0,0.0003551561981708878
0.025967638320083513,1.0,0.000356142809472544
0.025967898979151402,1.0,0.0003564095205126792
0.02596815964345225,1.0,0.0003566611928442373
0.02596842031298622,1.0,0.0003576521035203076
0.025968680987753463,1.0,0.0003580703225764905
0.025968941667754143,1.0,0.00035890212676137036
0.025969202352988417,1.0,0.00035910898585457134
0.025969463043456438,1.0,0.00035911330538238674
0.025969723739158367,1.0,0.00035968027736185345
0.025969984440094362,1.0,0.00035997686729872266
0.02597024514626458,1.0,0.00036100632613451656
0.02597102729618215,1.0,0.0003610409986335646
0.025971288023290833,1.0,0.00036113133755279425
0.02597154875563453,1.0,0.00036120495656362785
0.025971809493213396,1.0,0.00036145530244629685
0.02597207023602759,1.0,0.0003615834346724548
0.025972330984077266,1.0,0.0003620561548646469
0.025973113259640773,1.0,0.00036229500796941793
0.025973374028633964,1.0,0.00036265064947811935
0.025973634802863424,1.0,0.0003627596494524082
0.0259741563670318,1.0,0.00036365946690062576
0.025974417156971023,1.0,0.00036397601431723914
0.025974677952147154,1.0,0.00036418224023145805
0.025974938752560343,1.0,0.00036459709389025997
0.025975199558210753,1.0,0.0003646071457218316
0.02597546036909854,1.0,0.00036468551382515637
0.025980677686946393,1.0,0.0003660541684210427
0.025980938607855542,1.0,0.00036606681111406937
0.025981199534005545,1.0,0.00036653549663236894
0.025981460465396553,1.0,0.0003668612211425161
0.025981721402028722,1.0,0.0003673398033243603
0.02598198234390222,1.0,0.0003674324020531412
0.025982243291017195,1.0,0.00036747270468491647
0.025982504243373807,1.0,0.00036770269764895035
0.02598276520097222,1.0,0.00036790086341996416
0.025983026163812584,1.0,0.00036831837616650405
0.02598328713189506,1.0,0.0003683209524807154
0.02598407006759675,1.0,0.0003685636631342873
0.025984331056649258,1.0,0.0003688613814358203
0.025984592050944666,1.0,0.0003690252717728955
0.025984853050483134,1.0,0.0003696934003584046
0.025985114055264824,1.0,0.00036996025117409066
0.025985375065289886,1.0,0.00037019623455312165
0.025985636080558486,1.0,0.0003703761950499239
0.025986419157827064,1.0,0.00037100252464761647
0.025986680194071382,1.0,0.0003711335490874108
0.02598694123556002,1.0,0.000371145450265637
0.02598720228229314,1.0,0.0003711996862504311
0.025987463334270905,1.0,0.0003716274982370883
0.025987724391493466,1.0,0.0003736609769714487
0.02598798545396098,1.0,0.00037477224727993416
0.025988246521673614,1.0,0.0003750323318526332
0.02598850759463152,1.0,0.00037537272460429953
0.025988768672834856,1.0,0.00037543308992990705
0.02598902975628378,1.0,0.0003755350225845318
0.02598929084497845,1.0,0.00037562637407187113
0.02598955193891903,1.0,0.00037566355282061756
0.02598981303810567,1.0,0.00037575832161759824
0.025990074142538528,1.0,0.0003761530883591749
0.025990335252217767,1.0,0.0003762726150303912
0.025992685475444095,1.0,0.00037649977328301973
0.02599294663759583,1.0,0.0003766672171557274
0.02599320780499568,1.0,0.00037691283419216866
0.02599346897764381,1.0,0.0003780788708915191
0.025993730155540372,1.0,0.00037816277064502027
0.02599399133868553,1.0,0.0003782211978118539
0.025994252527079438,1.0,0.000378262190873106
0.025994774919614147,1.0,0.0003783772808622263
0.025995036123755262,1.0,0.00037896033154531954
0.02599529733314576,1.0,0.0003795012971430196
0.025995558547785805,1.0,0.0003795788376939131
0.025995819767675548,1.0,0.0003799642462318769
0.025996080992815154,1.0,0.0003808334707341741
0.025996342223204776,1.0,0.0003809514415342446
0.025996603458844574,1.0,0.0003816503745897683
0.025997387197266606,1.0,0.000381792852711454
0.02599764845390869,1.0,0.0003833783680023463
0.025997909715801744,1.0,0.00038340974392254626
0.025998432255341385,1.0,0.0003835209487187877
0.025998954815886797,1.0,0.00038398938123364404
0.025999216104037066,1.0,0.0003840596298453488
0.025999477397439248,1.0,0.000384062244748747
0.025999738696093507,1.0,0.0003840752257100015
0.026,1.0,0.0003843412763550791
0.026000261309158886,1.0,0.0003846823985758352
0.026000522623570322,1.0,0.00038471857079978443
0.02600078394323447,1.0,0.00038566711126544024
0.026001045268151484,1.0,0.00038620472168524717
0.026001306598321523,1.0,0.00038633948221592217
0.026001567933744748,1.0,0.0003863466848441156
0.026001829274421316,1.0,0.00038636461502511606
0.026002874689664186,1.0,0.0003864763232430355
0.026003397428809794,1.0,0.0003865539838515187
0.026003658806264197,1.0,0.00038678188884478396
0.026003920188973212,1.0,0.0003868872417437933
0.026004181576936996,1.0,0.0003876464613576845
0.026004704368629502,1.0,0.00038766161007008497
0.02600496577235854,1.0,0.00038773825222218334
0.026005227181342985,1.0,0.00038838341839131125
0.02600575001507871,1.0,0.0003891672542316705
0.026006272869837952,1.0,0.0003892853471800131
0.026006534305101785,1.0,0.0003894090580760519
0.026008887459031228,1.0,0.0003897206211768888
0.02600914894686573,1.0,0.0003897705609123577
0.026009410439958174,1.0,0.0003898920834800212
0.02601202566010417,1.0,0.00039004365001720176
0.02601281032870459,1.0,0.00039016101028459705
0.026013071895424837,1.0,0.0003903383480248572
0.026013333467405402,1.0,0.0003904960773311693
0.026013595044646447,1.0,0.0003916467554288914
0.02601385662714813,1.0,0.000391830590380016
0.026014118214910606,1.0,0.00039240470908858484
0.026014379807934033,1.0,0.0003926110294843068
0.026014641406218574,1.0,0.0003928333510233604
0.026014903009764386,1.0,0.0003931250464964359
0.02601516461857163,1.0,0.00039354045289824246
0.02601542623264046,1.0,0.0003941776537016354
0.026015687851971038,1.0,0.00039467826585436395
0.02601594947656352,1.0,0.0003946874779251155
0.02601621110641807,1.0,0.00039470507203815324
0.026016472741534843,1.0,0.0003950234493687757
0.026016734381913997,1.0,0.00039515728479394346
0.02601699602755569,1.0,0.0003952863286962667
0.026017257678460085,1.0,0.00039533213607456934
0.02601778099605761,1.0,0.00039546463376276367
0.026018042662751054,1.0,0.00039569378774934684
0.026018304334707833,1.0,0.00039609330218350704
0.02601856601192811,1.0,0.00039647216405618474
0.026018827694412036,1.0,0.000396611337248
0.026019089382159775,1.0,0.0003966129455986577
0.026019351075171483,1.0,0.0003968423318638268
0.02601961277344732,1.0,0.00039685109074307764
0.02602013618579202,1.0,0.0003973039315621278
0.02602065961919514,1.0,0.00039734396013525524
0.026020921343794006,1.0,0.00039759055907519734
0.02602118307365795,1.0,0.0003976235384332939
0.026021444808787143,1.0,0.000397924856009214
0.02602170654918173,1.0,0.00039849932773395816
0.02602223004576774,1.0,0.00039855296446138054
0.026022491801959483,1.0,0.0003991689042683475
0.02602275356341726,1.0,0.00039922306077099304
0.02602301533014123,1.0,0.00039927437281577584
0.026023277102131554,1.0,0.00039932506050392106
0.02602353887938839,1.0,0.0003997535544043363
0.0260238006619119,1.0,0.0004000934112573224
0.026024062449702238,1.0,0.00040028143452892385
0.026024324242759564,1.0,0.000400315279353066
0.026024586041084038,1.0,0.00040039715693579973
0.026024847844675823,1.0,0.00040244272585731206
0.026025109653535067,1.0,0.0004028786236381384
0.026025371467661942,1.0,0.00040330870646286635
0.0260256332870566,1.0,0.0004034164516191495
0.026025895111719197,1.0,0.00040350381796561504
0.0260287755307375,1.0,0.0004036860853589413
0.026029037418627814,1.0,0.0004038384088513612
0.026029299311788143,1.0,0.00040401673188096966
0.02602956121021864,1.0,0.0004041418390984179
0.026029823113919465,1.0,0.00040453200280543946
0.02603034693713274,1.0,0.0004048643251107506
0.02603087078142923,1.0,0.00040496601483337757
0.026031132711484085,1.0,0.0004051537550080637
0.026031394646810223,1.0,0.0004055178315785466
0.026031656587407803,1.0,0.00040555749869964746
0.026031918533276983,1.0,0.0004057701463814384
0.026032442440830784,1.0,0.0004058239739894418
0.026033490319204607,1.0,0.0004059278828457167
0.026033752301979452,1.0,0.00040598541319809047
0.02603401429002717,1.0,0.0004060416438092134
0.026034538281941872,1.0,0.0004064652183264532
0.026034800285809172,1.0,0.0004066679150185752
0.026035062294949982,1.0,0.0004067167031513343
0.026035324309364463,1.0,0.00040723651818286104
0.026035586329052774,1.0,0.00040751983419096317
0.026035848354015075,1.0,0.0004076085255545806
0.026036110384251524,1.0,0.0004076813235830909
0.026036372419762283,1.0,0.00040768826690723635
0.026036634460547502,1.0,0.00040777947207780603
0.026036896506607354,1.0,0.00040851235903035133
0.02603715855794199,1.0,0.00040863162203033724
0.026037420614551568,1.0,0.0004086779106274224
0.02603768267643625,1.0,0.00040897321339719177
0.026038206816031563,1.0,0.0004090014632788791
0.026038468893742513,1.0,0.00040953981753441034
0.026038730976729204,1.0,0.0004096165552915426
0.026038993064991797,1.0,0.0004099874752652799
0.026039255158530446,1.0,0.0004102052791538408
0.026039779361436567,1.0,0.000410352845628429
0.026040041470804354,1.0,0.0004106450030602725
0.026040303585448836,1.0,0.0004117209788827111
0.026040565705370174,1.0,0.00041177745684094685
0.02604082783056853,1.0,0.0004120061387539984
0.02604108996104406,1.0,0.0004120653572327862
0.026041352096796925,1.0,0.0004122917697423779
0.026041614237827283,1.0,0.0004124914973934587
0.02604187638413529,1.0,0.0004130581082097227
0.026042138535721116,1.0,0.0004132292065331256
0.026042400692584913,1.0,0.00041359074556032287
0.026042925022147057,1.0,0.0004142588576336808
0.026043187194845725,1.0,0.00041459480181745337
0.026043449372823,1.0,0.00041460203880884185
0.026043711556079048,1.0,0.00041467609765027713
0.02604397374461402,1.0,0.0004147270234318607
0.026044235938428084,1.0,0.00041492047476324607
0.02604476034189411,1.0,0.00041527990702146976
0.026045022551546393,1.0,0.0004157113248121032
0.0260452847664784,1.0,0.0004167167997332329
0.02604580921218223,1.0,0.0004168361999367266
0.02604607144295437,1.0,0.0004168695035385691
0.026046333679006876,1.0,0.0004174866066168483
0.026046595920339904,1.0,0.0004178267430489996
0.026046858166953617,1.0,0.0004178585043166466
0.026047120418848168,1.0,0.00041817169977226466
0.02604738267602372,1.0,0.0004186868866050756
0.026047644938480437,1.0,0.0004194002632776243
0.02604790720621847,1.0,0.0004194410633856441
0.02604816947923799,1.0,0.0004196329122624708
0.026048694041122096,1.0,0.00041975210789003844
0.02604895632998701,1.0,0.00041999168167237093
0.02604948092356335,1.0,0.0004205912873899891
0.026049743228275097,1.0,0.00042065823088086865
0.02605000553826944,1.0,0.0004208598223739326
0.02605026785354654,1.0,0.0004210900520200429
0.026050530174106558,1.0,0.00042130479781585304
0.02605105483107598,1.0,0.00042180586251223197
0.0260513171674857,1.0,0.0004222555348402343
0.02605157950917898,1.0,0.0004223505770579815
0.026052104208416832,1.0,0.00042236016183740523
0.026052366565961733,1.0,0.00042251713201739763
0.026053416048984854,1.0,0.0004226032049170768
0.026053678432952313,1.0,0.0004229452098436845
0.02605420321674237,1.0,0.00042317734449816036
0.026054465616565284,1.0,0.00042325753357175754
0.026054728021673666,1.0,0.0004232984124085897
0.02605499043206768,1.0,0.00042379351543631044
0.026055515268713237,1.0,0.0004238206207112042
0.0260557776949651,1.0,0.00042387928774741595
0.026056040126503234,1.0,0.0004245293134483822
0.02605656500543894,1.0,0.00042532068674697
0.02605682745283684,1.0,0.00042543897612756933
0.026057089905521646,1.0,0.00042581519212691704
0.02605735236349352,1.0,0.00042582101470715943
0.026057614826752618,1.0,0.00042629327675223935
0.026057877295299108,1.0,0.00042640386318538255
0.02605813976913314,1.0,0.0004264292379367222
0.026058402248254883,1.0,0.0004264570994454631
0.02605866473266449,1.0,0.000426506703728108
0.026058927222362124,1.0,0.0004267032439621159
0.026059189717347945,1.0,0.00042695399845466334
0.02605945221762211,1.0,0.0004271139390236926
0.026059714723184784,1.0,0.0004271667473779773
0.026059977234036122,1.0,0.00042717505178679546
0.026060239750176288,1.0,0.00042722296940832986
0.026060502271605435,1.0,0.0004274550645520687
0.02606076479832373,1.0,0.00042793290243123207
0.02606102733033133,1.0,0.00042798536762081544
0.026061289867628394,1.0,0.0004280294826499763
0.02606339035644482,1.0,0.0004282299599806736
0.02606365294135426,1.0,0.0004282362286135862
0.02606391553155477,1.0,0.0004285246498616223
0.026064178127046495,1.0,0.00042874305921967705
0.02606444072782961,1.0,0.00042888599425313517
0.026064703333904263,1.0,0.00042893574323713224
0.026065491183879092,1.0,0.0004290749086216868
0.02606575381112152,1.0,0.00042920022100209284
0.026066016443656297,1.0,0.0004293647963332601
0.02606627908148357,1.0,0.00042988673348955293
0.02606654172460351,1.0,0.0004304416127130738
0.026066804373016273,1.0,0.0004305188385881217
0.02606706702672202,1.0,0.00043085309245091333
0.026067329685720907,1.0,0.00043102525688338715
0.026067855019598754,1.0,0.00043103493937418397
0.026068117694478032,1.0,0.0004310677908551687
0.026068380374651094,1.0,0.00043117751244271525
0.0260686430601181,1.0,0.0004312952205214637
0.02606890575087921,1.0,0.0004317338543602713
0.02606916844693458,1.0,0.00043180091018274474
0.026069431148284375,1.0,0.00043195874579834867
0.026069693854928754,1.0,0.0004321003526962863
0.026069956566867877,1.0,0.0004321447559350512
0.026070219284101904,1.0,0.00043222228808805077
0.026070482006630993,1.0,0.0004323746782813994
0.026070744734455305,1.0,0.00043263955570928356
0.026071007467575003,1.0,0.0004327291550752205
0.026071270205990246,1.0,0.0004337825450523548
0.02607153294970119,1.0,0.0004340265410798158
0.026071795698708,1.0,0.00043430368360334313
0.026072058453010832,1.0,0.00043451397839907636
0.026072583977505216,1.0,0.0004347605544159587
0.026072846747697085,1.0,0.00043544121654591483
0.026073109523185617,1.0,0.0004355193708648097
0.026073372303970974,1.0,0.00043588474083465484
0.026073635090053317,1.0,0.0004369436337994699
